time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
-1.6431676725154982,0.4150925706844601,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,3.424082064160071
-1.4605934866804429,0.4150925706844601,1.210116813123983,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.22029370844128024,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-0.8660359144865464
-0.9128709291752769,0.4150925706844601,1.224393590867544,-1.5587919020540428,-1.5245667040140995,0.4638793711454102
-0.7302967433402214,0.4150925706844601,0.6438046292960707,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.4555072569581128,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.9293401841672874,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.0,0.09786803803517964,-1.0503729962731467,-1.5587919020540428,-1.5245667040140995,-1.2839433102278002
0.18257418583505536,0.049844703978497655,-1.0170605148715048,-1.5587919020540428,-1.5245667040140995,-0.36500881339329616
0.3651483716701107,0.39683017734916237,0.9388580359963279,-1.5587919020540428,-1.5245667040140995,0.9833775295953955
0.5477225575051661,0.4150925706844601,0.37730477808293555,-1.5587919020540428,-1.5245667040140995,-0.13873849265657154
0.7302967433402214,0.4150925706844601,0.3963404817410166,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.486134516166159,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.0954451150103321,0.4150925706844601,-0.46502510878715314,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.3820637039974558,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.6438046292960707,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.36302800033937477,-1.5587919020540428,-1.5245667040140995,3.8097347457739517
-1.4605934866804429,0.4150925706844601,-0.47454296061619367,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.19376633165949728,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.9128709291752769,0.4090051062393596,-0.76007851548741,-1.5587919020540428,-1.5245667040140995,-0.22185819800857123
-0.7302967433402214,0.4150925706844601,-0.4555072569581128,-1.5587919020540428,-1.5245667040140995,-0.18029834533256495
-0.5477225575051661,0.4150925706844601,0.9340991100818072,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.11556385278432062,-1.5587919020540428,-1.5245667040140995,-0.2010782716705681
