Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity
0 days 00:00:01.020000,141.28131298333335,37.07239521666667,33.15481231666667,28.88888888888889,75.55555555555556,0.3444444444444444
0 days 00:01:01.020000,187.5,37.23081496666667,33.25228535,28.88888888888889,75.55555555555556,0.9986111111111111
0 days 00:02:01.020000,187.5,37.455967083333334,33.28415853333333,28.88888888888889,75.55555555555556,0.9097222222222221
0 days 00:03:01.020000,187.5,37.62250796666667,33.19568723333334,28.88888888888889,75.55555555555556,0.5055555555555555
0 days 00:04:01.020000,187.5,37.7780114,33.03196088333333,28.88888888888889,75.55555555555556,0.836111111111111
0 days 00:05:01.020000,187.5,37.99096825,32.81992101666667,28.88888888888889,75.55555555555556,0.9944444444444444
0 days 00:06:01.020000,187.5,38.18267255,32.514865783333335,28.88888888888889,75.55555555555556,0.6597222222222221
0 days 00:07:01.020000,175.3063726,38.28479181666667,32.098603133333334,28.88888888888889,75.55555555555556,0.2625
0 days 00:08:01.020000,187.31617646666666,38.42090423333333,31.6848513,28.88888888888889,75.55555555555556,0.9916666666666667
0 days 00:09:01.020000,187.5,38.58524465,31.239646583333336,28.88888888888889,75.55555555555556,0.5
