Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity
0 days 00:00:01.020000,153.1935416,37.12014373333333,33.17070375,27.77777777777778,48.888888888888886,0.7458333333333333
0 days 00:01:01.020000,187.5,37.26745641666666,33.24004815,27.77777777777778,48.888888888888886,0.5069444444444444
0 days 00:02:01.020000,187.5,37.43259041666667,33.242541349999996,27.77777777777778,48.888888888888886,0.9125
0 days 00:03:01.020000,187.5,37.61754521666667,33.1684357,27.77777777777778,48.888888888888886,0.6694444444444444
0 days 00:04:01.020000,187.5,37.79096855,33.00952563333333,27.77777777777778,48.888888888888886,0.8333333333333333
0 days 00:05:01.020000,187.5,37.982487750000004,32.783470916666666,27.77777777777778,48.888888888888886,0.8263888888888888
0 days 00:06:01.020000,187.5,38.12415125,32.461943616666666,27.77777777777778,48.888888888888886,0.41527777777777775
0 days 00:07:01.020000,187.5,38.20589291666667,32.06331686666667,27.77777777777778,48.888888888888886,0.3347222222222222
0 days 00:08:01.020000,187.70833333333334,38.28584313333333,31.639138566666666,27.77777777777778,48.888888888888886,0.42361111111111105
0 days 00:09:01.020000,187.5,38.420634850000006,31.226525849999998,27.77777777777778,48.888888888888886,0.8333333333333333
