Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity
0 days 00:00:01.020000,149.63539395,37.091330066666664,33.153137816666664,22.22222222222222,57.77777777777778,0.5041666666666667
0 days 00:01:01.020000,187.5,37.23889956666667,33.22104066666667,22.22222222222222,57.77777777777778,0.7472222222222222
0 days 00:02:01.020000,187.5,37.394647666666664,33.21576445,22.22222222222222,57.77777777777778,0.5819444444444444
0 days 00:03:01.020000,187.5,37.52115615,33.128862866666665,22.22222222222222,57.77777777777778,0.5069444444444444
0 days 00:04:01.020000,187.5,37.68550495,32.99687061666667,22.22222222222222,57.77777777777778,0.9138888888888889
0 days 00:05:01.020000,187.5,37.8784224,32.800966100000004,22.22222222222222,57.77777777777778,0.7472222222222222
0 days 00:06:01.020000,187.5,38.030158666666665,32.51098738333334,22.22222222222222,57.77777777777778,0.5791666666666665
0 days 00:07:01.020000,187.31617646666666,38.13195455,32.143044466666666,22.22222222222222,57.77777777777778,0.3333333333333333
0 days 00:08:01.020000,187.5,38.202850166666664,31.730103666666665,22.22222222222222,57.77777777777778,0.3347222222222222
0 days 00:09:01.020000,187.5,38.28184488333333,31.301130716666666,22.22222222222222,57.77777777777778,0.41666666666666663
