Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity
0 days 00:00:01.020000,152.01951713333335,37.11064711666666,33.16458158333333,25.555555555555557,66.66666666666667,0.6611111111111111
0 days 00:01:01.020000,179.12581698333332,37.229606116666666,33.22578215,25.555555555555557,66.66666666666667,0.34305555555555556
0 days 00:02:01.020000,187.5,37.375811799999994,33.23912585,25.555555555555557,66.66666666666667,0.9125
0 days 00:03:01.020000,187.5,37.56127931666666,33.18497978333333,25.555555555555557,66.66666666666667,0.6652777777777777
0 days 00:04:01.020000,187.5,37.70701031666667,33.033763533333335,25.555555555555557,66.66666666666667,0.5874999999999999
0 days 00:05:01.020000,187.5,37.870755466666665,32.826837733333335,25.555555555555557,66.66666666666667,0.8263888888888888
0 days 00:06:01.020000,187.5,38.01407883333333,32.54603226666667,25.555555555555557,66.66666666666667,0.4208333333333333
0 days 00:07:01.020000,187.5,38.135399799999995,32.205969116666665,25.555555555555557,66.66666666666667,0.6652777777777777
0 days 00:08:01.020000,187.5,38.27447175,31.828689216666664,25.555555555555557,66.66666666666667,0.5791666666666665
0 days 00:09:01.020000,187.31617646666666,38.3728883,31.384863466666665,25.555555555555557,66.66666666666667,0.3333333333333333
