Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity
0 days 00:00:01.020000,150.90817376666666,37.100816916666666,33.16312541666667,26.666666666666668,40.0,0.5777777777777777
0 days 00:01:01.020000,162.09214836666666,37.19965486666667,33.227694766666666,26.666666666666668,40.0,0.2555555555555556
0 days 00:02:01.020000,186.23366011666667,37.296804816666665,33.248319583333334,26.666666666666668,40.0,0.5888888888888888
0 days 00:03:01.020000,187.5,37.47154605,33.23295221666667,26.666666666666668,40.0,0.9083333333333333
0 days 00:04:01.020000,187.5,37.62681015,33.127635850000004,26.666666666666668,40.0,0.4208333333333333
0 days 00:05:01.020000,187.5,37.751446099999995,32.948552033333335,26.666666666666668,40.0,0.6625
0 days 00:06:01.020000,187.5,37.87556393333333,32.712347816666664,26.666666666666668,40.0,0.41388888888888886
0 days 00:07:01.020000,180.14705866666665,37.9494343,32.41202755,26.666666666666668,40.0,0.25277777777777777
0 days 00:08:01.020000,187.31617646666666,38.02146685,32.091832849999996,26.666666666666668,40.0,0.42361111111111105
0 days 00:09:01.020000,187.5,38.1592048,31.776707666666667,26.666666666666668,40.0,0.8333333333333333
