Time(s),HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity
0 days 00:00:01.020000,141.28131298333335,37.07209243333333,33.141710683333336,20.0,44.44444444444444,0.33194444444444443
0 days 00:01:01.020000,165.47127635,37.142789433333334,33.19428945,20.0,44.44444444444444,0.25277777777777777
0 days 00:02:01.020000,184.4975490333333,37.22081641666667,33.217757516666666,20.0,44.44444444444444,0.41527777777777775
0 days 00:03:01.020000,187.5,37.30908765,33.199362666666666,20.0,44.44444444444444,0.3444444444444444
0 days 00:04:01.020000,187.5,37.4639815,33.15723776666667,20.0,44.44444444444444,1.0
0 days 00:05:01.020000,187.5,37.69598736666667,33.0590262,20.0,44.44444444444444,0.9875
0 days 00:06:01.020000,166.76191095000001,37.839934250000006,32.8316256,20.0,44.44444444444444,0.2513888888888889
0 days 00:07:01.020000,186.9485294,37.904419250000004,32.526382266666666,20.0,44.44444444444444,0.33194444444444443
0 days 00:08:01.020000,181.985294,37.96824623333334,32.192974783333334,20.0,44.44444444444444,0.25833333333333336
0 days 00:09:01.020000,187.31617646666666,38.07711308333333,31.870059683333334,20.0,44.44444444444444,0.75
